TRADEDATE,BOARDID,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,CLOSE,WAPRICE
2017-10-17,RPMO,СберБ БО3R,RU000A0ZYBS1,3,167091242.23,90.4952,90.4952,90.4952,90.4952,
2017-10-18,RPMO,СберБ БО3R,RU000A0ZYBS1,6,257631415.51,90.51100000000001,90.51100000000001,90.51100000000001,90.51100000000001,
2017-10-19,RPMO,СберБ БО3R,RU000A0ZYBS1,9,348376277.24,90.5718,90.5718,90.5718,90.5718,
2017-10-20,RPMO,СберБ БО3R,RU000A0ZYBS1,8,336155279.86,90.8577,90.8577,93.8914,90.8577,
2017-10-23,RPMO,СберБ БО3R,RU000A0ZYBS1,6,245613870.0,90.9681,90.9681,90.9681,90.9681,
2017-10-24,RPMO,СберБ БО3R,RU000A0ZYBS1,1,108986280.0,90.8219,90.8219,90.8219,90.8219,
2017-10-25,RPMO,СберБ БО3R,RU000A0ZYBS1,1,90909700.0,90.9097,90.9097,90.9097,90.9097,
2017-10-26,RPMO,СберБ БО3R,RU000A0ZYBS1,6,209190750.0,90.9525,90.9525,90.9525,90.9525,
2017-10-27,RPMO,СберБ БО3R,RU000A0ZYBS1,1,72774640.0,90.9683,90.9683,90.9683,90.9683,
2017-10-30,RPMO,СберБ БО3R,RU000A0ZYBS1,7,396281110.0,90.7457,90.7457,93.78299999999999,93.78299999999999,
2017-11-01,RPMO,СберБ БО3R,RU000A0ZYBS1,5,136179600.0,90.7864,90.7864,90.7864,90.7864,
2017-11-03,RPMO,СберБ БО3R,RU000A0ZYBS1,5,136389000.0,90.926,90.926,90.926,90.926,
2017-11-08,RPMO,СберБ БО3R,RU000A0ZYBS1,5,136345500.0,90.897,90.897,90.897,90.897,
2017-11-10,RPMO,СберБ БО3R,RU000A0ZYBS1,2,34108350.0,90.9556,90.9556,90.9556,90.9556,
2017-11-13,RPMO,СберБ БО3R,RU000A0ZYBS1,1,22746275.0,90.9851,90.9851,90.9851,90.9851,
2018-01-11,RPMO,СберБ БО3R,RU000A0ZYBS1,1,67927230.0,97.0389,97.0389,97.0389,97.0389,
